parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SALVADOR BENEDICTO,Rainfed Lowland,316,315,187.21,PH064532000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SALVADOR BENEDICTO,Rainfed Upland,970,954,612.08,PH064532000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SALVADOR BENEDICTO,Undefined,467,460,319.082,PH064532000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN CARLOS CITY,Irrigated,1920,1823,1897.2979,PH064524000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN CARLOS CITY,Rainfed Lowland,229,218,157.8205,PH064524000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN CARLOS CITY,Rainfed Upland,464,443,380.8827,PH064524000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN CARLOS CITY,Undefined,91,88,76.85,PH064524000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN ENRIQUE,Irrigated,603,557,819.5541,PH064525000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN ENRIQUE,Rainfed Lowland,194,187,222.39,PH064525000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN ENRIQUE,Rainfed Upland,75,71,136.12,PH064525000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SAN ENRIQUE,Undefined,20,13,30.34,PH064525000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SILAY CITY,Irrigated,484,464,231.6592,PH064526000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SILAY CITY,Rainfed Lowland,698,678,258.1394,PH064526000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SILAY CITY,Rainfed Upland,818,792,308.5327,PH064526000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,SILAY CITY,Undefined,7,7,2.88,PH064526000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,TOBOSO,Irrigated,79,77,53.4994,PH064529000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,TOBOSO,Rainfed Lowland,248,244,133.8205,PH064529000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,TOBOSO,Rainfed Upland,505,504,279.6223,PH064529000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,TOBOSO,Undefined,40,40,22.83,PH064529000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,VALLADOLID,Irrigated,2143,2042,3060.8505,PH064530000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,VALLADOLID,Rainfed Lowland,292,278,335.6469,PH064530000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,VALLADOLID,Rainfed Upland,156,150,189.493,PH064530000
REGION VI (WESTERN VISAYAS),NEGROS OCCIDENTAL,VALLADOLID,Undefined,25,25,28.82,PH064530000
REGION VII (CENTRAL VISAYAS),BOHOL,ALBURQUERQUE,Irrigated,8,7,2.889,PH071201000
REGION VII (CENTRAL VISAYAS),BOHOL,ALBURQUERQUE,Rainfed Lowland,96,91,23.9844,PH071201000
REGION VII (CENTRAL VISAYAS),BOHOL,ALBURQUERQUE,Rainfed Upland,340,325,90,PH071201000
REGION VII (CENTRAL VISAYAS),BOHOL,ALBURQUERQUE,Undefined,17,17,6.2114,PH071201000
REGION VII (CENTRAL VISAYAS),BOHOL,ALICIA,Irrigated,1329,1110,1089.9783,PH071202000
REGION VII (CENTRAL VISAYAS),BOHOL,ALICIA,Rainfed Lowland,1057,856,576.7109,PH071202000
REGION VII (CENTRAL VISAYAS),BOHOL,ALICIA,Rainfed Upland,795,690,493.4758,PH071202000
REGION VII (CENTRAL VISAYAS),BOHOL,ALICIA,Undefined,737,641,594.9826,PH071202000
REGION VII (CENTRAL VISAYAS),BOHOL,ANDA,Irrigated,5,5,4.05,PH071203000
REGION VII (CENTRAL VISAYAS),BOHOL,ANDA,Rainfed Lowland,69,65,19.3173,PH071203000
REGION VII (CENTRAL VISAYAS),BOHOL,ANDA,Rainfed Upland,98,97,19.603,PH071203000
REGION VII (CENTRAL VISAYAS),BOHOL,ANDA,Undefined,6,6,0.8,PH071203000
REGION VII (CENTRAL VISAYAS),BOHOL,ANTEQUERA,Irrigated,126,109,30.255,PH071204000
REGION VII (CENTRAL VISAYAS),BOHOL,ANTEQUERA,Rainfed Lowland,370,349,105.9428,PH071204000
REGION VII (CENTRAL VISAYAS),BOHOL,ANTEQUERA,Rainfed Upland,454,400,127.34870000000001,PH071204000
REGION VII (CENTRAL VISAYAS),BOHOL,ANTEQUERA,Undefined,78,66,18.2774,PH071204000
REGION VII (CENTRAL VISAYAS),BOHOL,BACLAYON,Rainfed Lowland,109,104,47.6319,PH071205000
REGION VII (CENTRAL VISAYAS),BOHOL,BACLAYON,Rainfed Upland,14,12,6.1718,PH071205000
REGION VII (CENTRAL VISAYAS),BOHOL,BACLAYON,Undefined,4,4,1.524,PH071205000
REGION VII (CENTRAL VISAYAS),BOHOL,BALILIHAN,Irrigated,39,34,22.1358,PH071206000
REGION VII (CENTRAL VISAYAS),BOHOL,BALILIHAN,Rainfed Lowland,888,682,415.894,PH071206000
REGION VII (CENTRAL VISAYAS),BOHOL,BALILIHAN,Rainfed Upland,328,283,131.5109,PH071206000
REGION VII (CENTRAL VISAYAS),BOHOL,BALILIHAN,Undefined,252,210,90.4464,PH071206000
REGION VII (CENTRAL VISAYAS),BOHOL,BATUAN,Irrigated,493,391,229.0077,PH071207000
REGION VII (CENTRAL VISAYAS),BOHOL,BATUAN,Rainfed Lowland,1433,1176,656.4858,PH071207000
REGION VII (CENTRAL VISAYAS),BOHOL,BATUAN,Rainfed Upland,166,143,72.8062,PH071207000
REGION VII (CENTRAL VISAYAS),BOHOL,BATUAN,Undefined,332,260,152.6716,PH071207000
REGION VII (CENTRAL VISAYAS),BOHOL,BIEN UNIDO,Irrigated,11,9,15.1579,PH071248000
REGION VII (CENTRAL VISAYAS),BOHOL,BIEN UNIDO,Rainfed Lowland,923,782,580.0954,PH071248000
REGION VII (CENTRAL VISAYAS),BOHOL,BIEN UNIDO,Rainfed Upland,730,605,428.9162,PH071248000
REGION VII (CENTRAL VISAYAS),BOHOL,BIEN UNIDO,Undefined,307,263,166.5337,PH071248000
REGION VII (CENTRAL VISAYAS),BOHOL,BILAR,Irrigated,1384,1223,705.2841,PH071208000
REGION VII (CENTRAL VISAYAS),BOHOL,BILAR,Rainfed Lowland,369,338,182.0886,PH071208000
REGION VII (CENTRAL VISAYAS),BOHOL,BILAR,Rainfed Upland,179,164,73.5007,PH071208000
REGION VII (CENTRAL VISAYAS),BOHOL,BILAR,Undefined,123,108,65.2599,PH071208000
REGION VII (CENTRAL VISAYAS),BOHOL,BUENAVISTA,Irrigated,105,65,29.5642,PH071209000
REGION VII (CENTRAL VISAYAS),BOHOL,BUENAVISTA,Rainfed Lowland,2778,2181,723.8001,PH071209000
REGION VII (CENTRAL VISAYAS),BOHOL,BUENAVISTA,Rainfed Upland,111,101,31.5254,PH071209000
REGION VII (CENTRAL VISAYAS),BOHOL,BUENAVISTA,Undefined,204,164,65.95,PH071209000
REGION VII (CENTRAL VISAYAS),BOHOL,CALAPE,Irrigated,247,219,111.8382,PH071210000
REGION VII (CENTRAL VISAYAS),BOHOL,CALAPE,Rainfed Lowland,639,561,258.3581,PH071210000
REGION VII (CENTRAL VISAYAS),BOHOL,CALAPE,Rainfed Upland,1179,1023,472.3291,PH071210000
REGION VII (CENTRAL VISAYAS),BOHOL,CALAPE,Undefined,106,98,49.7566,PH071210000
REGION VII (CENTRAL VISAYAS),BOHOL,CANDIJAY,Irrigated,1677,1339,563.955,PH071211000
REGION VII (CENTRAL VISAYAS),BOHOL,CANDIJAY,Rainfed Lowland,630,525,209.8231,PH071211000
REGION VII (CENTRAL VISAYAS),BOHOL,CANDIJAY,Rainfed Upland,512,448,183.4203,PH071211000
REGION VII (CENTRAL VISAYAS),BOHOL,CANDIJAY,Undefined,494,382,147.7499,PH071211000
REGION VII (CENTRAL VISAYAS),BOHOL,CARMEN,Irrigated,1100,966,708.2652,PH071212000
REGION VII (CENTRAL VISAYAS),BOHOL,CARMEN,Rainfed Lowland,4097,3726,2183.2137,PH071212000
REGION VII (CENTRAL VISAYAS),BOHOL,CARMEN,Rainfed Upland,1861,1649,954.2404,PH071212000
REGION VII (CENTRAL VISAYAS),BOHOL,CARMEN,Undefined,718,646,415.8896,PH071212000
REGION VII (CENTRAL VISAYAS),BOHOL,CATIGBIAN,Irrigated,31,26,16.6869,PH071213000
REGION VII (CENTRAL VISAYAS),BOHOL,CATIGBIAN,Rainfed Lowland,1924,1171,765.4254,PH071213000
REGION VII (CENTRAL VISAYAS),BOHOL,CATIGBIAN,Rainfed Upland,1692,1043,735.5829,PH071213000
REGION VII (CENTRAL VISAYAS),BOHOL,CATIGBIAN,Undefined,945,615,436.6369,PH071213000
REGION VII (CENTRAL VISAYAS),BOHOL,CLARIN,Irrigated,515,398,198.0528,PH071214000
REGION VII (CENTRAL VISAYAS),BOHOL,CLARIN,Rainfed Lowland,581,447,242.938,PH071214000
REGION VII (CENTRAL VISAYAS),BOHOL,CLARIN,Rainfed Upland,379,311,161.0406,PH071214000
REGION VII (CENTRAL VISAYAS),BOHOL,CLARIN,Undefined,400,222,155.0865,PH071214000
REGION VII (CENTRAL VISAYAS),BOHOL,CORELLA,Irrigated,5,5,1.5,PH071215000
REGION VII (CENTRAL VISAYAS),BOHOL,CORELLA,Rainfed Lowland,197,144,70.7563,PH071215000
REGION VII (CENTRAL VISAYAS),BOHOL,CORELLA,Rainfed Upland,156,118,64.3508,PH071215000
REGION VII (CENTRAL VISAYAS),BOHOL,CORELLA,Undefined,192,139,87.349,PH071215000
REGION VII (CENTRAL VISAYAS),BOHOL,CORTES,Irrigated,26,25,9.1953,PH071216000
REGION VII (CENTRAL VISAYAS),BOHOL,CORTES,Rainfed Lowland,111,97,30.217100000000002,PH071216000
REGION VII (CENTRAL VISAYAS),BOHOL,CORTES,Rainfed Upland,66,64,20.822400000000002,PH071216000
REGION VII (CENTRAL VISAYAS),BOHOL,CORTES,Undefined,58,55,24.8128,PH071216000
REGION VII (CENTRAL VISAYAS),BOHOL,DAGOHOY,Irrigated,2061,1288,1809.3648,PH071217000
REGION VII (CENTRAL VISAYAS),BOHOL,DAGOHOY,Rainfed Lowland,1849,1338,1237.7159,PH071217000
REGION VII (CENTRAL VISAYAS),BOHOL,DAGOHOY,Rainfed Upland,543,433,386.6495,PH071217000
REGION VII (CENTRAL VISAYAS),BOHOL,DAGOHOY,Undefined,150,120,133.3769,PH071217000
REGION VII (CENTRAL VISAYAS),BOHOL,DANAO,Irrigated,94,73,46.9453,PH071218000
REGION VII (CENTRAL VISAYAS),BOHOL,DANAO,Rainfed Lowland,1131,986,481.4089,PH071218000
REGION VII (CENTRAL VISAYAS),BOHOL,DANAO,Rainfed Upland,399,339,166.3383,PH071218000
REGION VII (CENTRAL VISAYAS),BOHOL,DANAO,Undefined,1361,1170,559.379,PH071218000
REGION VII (CENTRAL VISAYAS),BOHOL,DAUIS,Irrigated,4,4,7.1865,PH071219000
REGION VII (CENTRAL VISAYAS),BOHOL,DAUIS,Rainfed Lowland,4,4,2.54,PH071219000
REGION VII (CENTRAL VISAYAS),BOHOL,DAUIS,Rainfed Upland,1,1,1.2,PH071219000
REGION VII (CENTRAL VISAYAS),BOHOL,DAUIS,Undefined,5,5,3.7151,PH071219000
REGION VII (CENTRAL VISAYAS),BOHOL,DIMIAO,Irrigated,855,761,268.3035,PH071220000
REGION VII (CENTRAL VISAYAS),BOHOL,DIMIAO,Rainfed Lowland,429,374,148.8919,PH071220000
REGION VII (CENTRAL VISAYAS),BOHOL,DIMIAO,Rainfed Upland,475,441,164.8439,PH071220000
REGION VII (CENTRAL VISAYAS),BOHOL,DIMIAO,Undefined,90,75,35.56,PH071220000
REGION VII (CENTRAL VISAYAS),BOHOL,DUERO,Irrigated,1532,1222,399.7826,PH071221000
REGION VII (CENTRAL VISAYAS),BOHOL,DUERO,Rainfed Lowland,146,128,34.8059,PH071221000
REGION VII (CENTRAL VISAYAS),BOHOL,DUERO,Rainfed Upland,534,449,149.9791,PH071221000
REGION VII (CENTRAL VISAYAS),BOHOL,DUERO,Undefined,78,58,27.1324,PH071221000
REGION VII (CENTRAL VISAYAS),BOHOL,GARCIA HERNANDEZ,Irrigated,2267,1851,606.9626,PH071222000
REGION VII (CENTRAL VISAYAS),BOHOL,GARCIA HERNANDEZ,Rainfed Lowland,327,284,80.0617,PH071222000
REGION VII (CENTRAL VISAYAS),BOHOL,GARCIA HERNANDEZ,Rainfed Upland,571,518,137.2857,PH071222000
REGION VII (CENTRAL VISAYAS),BOHOL,GARCIA HERNANDEZ,Undefined,36,30,8.3251,PH071222000
REGION VII (CENTRAL VISAYAS),BOHOL,GETAFE,Rainfed Lowland,927,844,502.5332,PH071226000
REGION VII (CENTRAL VISAYAS),BOHOL,GETAFE,Rainfed Upland,175,159,78.9599,PH071226000
REGION VII (CENTRAL VISAYAS),BOHOL,GETAFE,Undefined,242,227,121.2529,PH071226000
REGION VII (CENTRAL VISAYAS),BOHOL,GUINDULMAN,Irrigated,1446,1193,482.6879,PH071223000
REGION VII (CENTRAL VISAYAS),BOHOL,GUINDULMAN,Rainfed Lowland,541,480,177.8184,PH071223000
REGION VII (CENTRAL VISAYAS),BOHOL,GUINDULMAN,Rainfed Upland,1561,1427,478.5992,PH071223000
REGION VII (CENTRAL VISAYAS),BOHOL,GUINDULMAN,Undefined,101,88,31.622600000000002,PH071223000
REGION VII (CENTRAL VISAYAS),BOHOL,INABANGA,Irrigated,61,53,41.6637,PH071224000
REGION VII (CENTRAL VISAYAS),BOHOL,INABANGA,Rainfed Lowland,826,670,443.3043,PH071224000
REGION VII (CENTRAL VISAYAS),BOHOL,INABANGA,Rainfed Upland,339,303,187.9462,PH071224000
REGION VII (CENTRAL VISAYAS),BOHOL,INABANGA,Undefined,370,321,187.5537,PH071224000
REGION VII (CENTRAL VISAYAS),BOHOL,JAGNA,Irrigated,1013,925,346.1367,PH071225000
REGION VII (CENTRAL VISAYAS),BOHOL,JAGNA,Rainfed Lowland,419,381,142.1972,PH071225000
REGION VII (CENTRAL VISAYAS),BOHOL,JAGNA,Rainfed Upland,715,660,245.282,PH071225000
REGION VII (CENTRAL VISAYAS),BOHOL,JAGNA,Undefined,120,108,37.761,PH071225000
REGION VII (CENTRAL VISAYAS),BOHOL,LILA,Irrigated,460,412,83.0873,PH071227000
REGION VII (CENTRAL VISAYAS),BOHOL,LILA,Rainfed Lowland,143,137,26.3827,PH071227000
REGION VII (CENTRAL VISAYAS),BOHOL,LILA,Rainfed Upland,329,322,62.5537,PH071227000
REGION VII (CENTRAL VISAYAS),BOHOL,LILA,Undefined,165,157,36.745,PH071227000
REGION VII (CENTRAL VISAYAS),BOHOL,LOAY,Irrigated,108,81,27.8307,PH071228000
REGION VII (CENTRAL VISAYAS),BOHOL,LOAY,Rainfed Lowland,140,125,39.1691,PH071228000
REGION VII (CENTRAL VISAYAS),BOHOL,LOAY,Rainfed Upland,57,54,14.4908,PH071228000
REGION VII (CENTRAL VISAYAS),BOHOL,LOAY,Undefined,22,16,2.8625000000000003,PH071228000
REGION VII (CENTRAL VISAYAS),BOHOL,LOBOC,Irrigated,321,315,104.4077,PH071229000
REGION VII (CENTRAL VISAYAS),BOHOL,LOBOC,Rainfed Lowland,783,765,342.9634,PH071229000
REGION VII (CENTRAL VISAYAS),BOHOL,LOBOC,Rainfed Upland,122,117,44.5938,PH071229000
REGION VII (CENTRAL VISAYAS),BOHOL,LOBOC,Undefined,106,106,39.9113,PH071229000
REGION VII (CENTRAL VISAYAS),BOHOL,LOON,Irrigated,8,8,1.9565,PH071230000
REGION VII (CENTRAL VISAYAS),BOHOL,LOON,Rainfed Lowland,193,187,81.6214,PH071230000
REGION VII (CENTRAL VISAYAS),BOHOL,LOON,Rainfed Upland,323,316,114.319,PH071230000
REGION VII (CENTRAL VISAYAS),BOHOL,LOON,Undefined,20,18,7.5931,PH071230000
REGION VII (CENTRAL VISAYAS),BOHOL,MABINI,Irrigated,371,285,171.7621,PH071231000
REGION VII (CENTRAL VISAYAS),BOHOL,MABINI,Rainfed Lowland,1429,1117,665.8515,PH071231000
REGION VII (CENTRAL VISAYAS),BOHOL,MABINI,Rainfed Upland,1368,1110,584.339,PH071231000
REGION VII (CENTRAL VISAYAS),BOHOL,MABINI,Undefined,982,771,490.4121,PH071231000
REGION VII (CENTRAL VISAYAS),BOHOL,MARIBOJOC,Irrigated,206,123,56.153,PH071232000
REGION VII (CENTRAL VISAYAS),BOHOL,MARIBOJOC,Rainfed Lowland,26,22,5.4213000000000005,PH071232000
REGION VII (CENTRAL VISAYAS),BOHOL,MARIBOJOC,Rainfed Upland,7,5,2.4475000000000002,PH071232000
REGION VII (CENTRAL VISAYAS),BOHOL,MARIBOJOC,Undefined,7,5,0.47200000000000003,PH071232000
REGION VII (CENTRAL VISAYAS),BOHOL,PILAR,Irrigated,3409,3144,2715.1138,PH071234000
REGION VII (CENTRAL VISAYAS),BOHOL,PILAR,Rainfed Lowland,1744,1650,1185.2655,PH071234000
REGION VII (CENTRAL VISAYAS),BOHOL,PILAR,Rainfed Upland,1469,1398,995.3259,PH071234000
REGION VII (CENTRAL VISAYAS),BOHOL,PILAR,Undefined,531,456,621.7042,PH071234000
REGION VII (CENTRAL VISAYAS),BOHOL,PRES. CARLOS P. GARCIA (PITOGO),Irrigated,28,27,10.8001,PH071235000
REGION VII (CENTRAL VISAYAS),BOHOL,PRES. CARLOS P. GARCIA (PITOGO),Rainfed Lowland,823,691,493.6842,PH071235000
REGION VII (CENTRAL VISAYAS),BOHOL,PRES. CARLOS P. GARCIA (PITOGO),Rainfed Upland,253,229,133.9157,PH071235000
REGION VII (CENTRAL VISAYAS),BOHOL,PRES. CARLOS P. GARCIA (PITOGO),Undefined,96,84,52.596,PH071235000
REGION VII (CENTRAL VISAYAS),BOHOL,SAGBAYAN (BORJA),Irrigated,428,384,228.2861,PH071236000
REGION VII (CENTRAL VISAYAS),BOHOL,SAGBAYAN (BORJA),Rainfed Lowland,681,625,334.0348,PH071236000
REGION VII (CENTRAL VISAYAS),BOHOL,SAGBAYAN (BORJA),Rainfed Upland,541,498,276.044,PH071236000
REGION VII (CENTRAL VISAYAS),BOHOL,SAGBAYAN (BORJA),Undefined,265,256,131.3682,PH071236000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN ISIDRO,Irrigated,18,17,4.4222,PH071237000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN ISIDRO,Rainfed Lowland,518,473,184.9203,PH071237000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN ISIDRO,Rainfed Upland,415,400,134.1485,PH071237000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN ISIDRO,Undefined,765,712,266.2826,PH071237000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN MIGUEL,Irrigated,1962,1440,1322.8257,PH071238000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN MIGUEL,Rainfed Lowland,1007,868,464.7989,PH071238000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN MIGUEL,Rainfed Upland,1151,1000,555.0386,PH071238000
REGION VII (CENTRAL VISAYAS),BOHOL,SAN MIGUEL,Undefined,218,187,133.0378,PH071238000
REGION VII (CENTRAL VISAYAS),BOHOL,SEVILLA,Irrigated,9,7,3.32,PH071239000
REGION VII (CENTRAL VISAYAS),BOHOL,SEVILLA,Rainfed Lowland,1667,1369,496.7887,PH071239000
REGION VII (CENTRAL VISAYAS),BOHOL,SEVILLA,Rainfed Upland,240,183,62.4913,PH071239000
REGION VII (CENTRAL VISAYAS),BOHOL,SEVILLA,Undefined,255,215,84.9245,PH071239000
REGION VII (CENTRAL VISAYAS),BOHOL,SIERRA BULLONES,Irrigated,1745,1427,825.6619,PH071240000
REGION VII (CENTRAL VISAYAS),BOHOL,SIERRA BULLONES,Rainfed Lowland,895,795,364.5853,PH071240000
REGION VII (CENTRAL VISAYAS),BOHOL,SIERRA BULLONES,Rainfed Upland,1547,1370,594.2344,PH071240000
REGION VII (CENTRAL VISAYAS),BOHOL,SIERRA BULLONES,Undefined,219,202,90.1303,PH071240000
REGION VII (CENTRAL VISAYAS),BOHOL,SIKATUNA,Irrigated,126,28,20.6025,PH071241000
REGION VII (CENTRAL VISAYAS),BOHOL,SIKATUNA,Rainfed Lowland,1499,735,249.8055,PH071241000
REGION VII (CENTRAL VISAYAS),BOHOL,SIKATUNA,Rainfed Upland,233,106,40.3781,PH071241000
REGION VII (CENTRAL VISAYAS),BOHOL,SIKATUNA,Undefined,131,76,29.8572,PH071241000
REGION VII (CENTRAL VISAYAS),BOHOL,TAGBILARAN CITY (CAPITAL),Rainfed Lowland,1,1,0.6,PH071242000
REGION VII (CENTRAL VISAYAS),BOHOL,TAGBILARAN CITY (CAPITAL),Rainfed Upland,2,2,0.33999999999999997,PH071242000
REGION VII (CENTRAL VISAYAS),BOHOL,TAGBILARAN CITY (CAPITAL),Undefined,1,1,0.27,PH071242000
REGION VII (CENTRAL VISAYAS),BOHOL,TALIBON,Irrigated,2154,1709,809.7318,PH071243000
REGION VII (CENTRAL VISAYAS),BOHOL,TALIBON,Rainfed Lowland,1040,833,404.8904,PH071243000
REGION VII (CENTRAL VISAYAS),BOHOL,TALIBON,Rainfed Upland,1723,1464,654.9966000000001,PH071243000
REGION VII (CENTRAL VISAYAS),BOHOL,TALIBON,Undefined,327,286,130.702,PH071243000
REGION VII (CENTRAL VISAYAS),BOHOL,TRINIDAD,Irrigated,238,221,135.4162,PH071244000
REGION VII (CENTRAL VISAYAS),BOHOL,TRINIDAD,Rainfed Lowland,3889,3575,1603.8794,PH071244000
REGION VII (CENTRAL VISAYAS),BOHOL,TRINIDAD,Rainfed Upland,2625,2431,905.0331,PH071244000
REGION VII (CENTRAL VISAYAS),BOHOL,TRINIDAD,Undefined,315,284,128.133,PH071244000
REGION VII (CENTRAL VISAYAS),BOHOL,TUBIGON,Irrigated,890,671,359.2256,PH071245000
REGION VII (CENTRAL VISAYAS),BOHOL,TUBIGON,Rainfed Lowland,999,796,446.0943,PH071245000
REGION VII (CENTRAL VISAYAS),BOHOL,TUBIGON,Rainfed Upland,880,736,405.2603,PH071245000
REGION VII (CENTRAL VISAYAS),BOHOL,TUBIGON,Undefined,196,128,65.0583,PH071245000
REGION VII (CENTRAL VISAYAS),BOHOL,UBAY,Irrigated,3243,2833,2960.8892,PH071246000
REGION VII (CENTRAL VISAYAS),BOHOL,UBAY,Rainfed Lowland,2129,1952,1671.4926,PH071246000
REGION VII (CENTRAL VISAYAS),BOHOL,UBAY,Rainfed Upland,4285,3922,3438.1145,PH071246000
REGION VII (CENTRAL VISAYAS),BOHOL,UBAY,Undefined,842,764,694.1684,PH071246000
REGION VII (CENTRAL VISAYAS),BOHOL,VALENCIA,Irrigated,1075,943,429.5096,PH071247000
REGION VII (CENTRAL VISAYAS),BOHOL,VALENCIA,Rainfed Lowland,566,524,218.7801,PH071247000
REGION VII (CENTRAL VISAYAS),BOHOL,VALENCIA,Rainfed Upland,606,530,218.6047,PH071247000
REGION VII (CENTRAL VISAYAS),BOHOL,VALENCIA,Undefined,180,149,67.4537,PH071247000
REGION VII (CENTRAL VISAYAS),CEBU,ALCANTARA,Irrigated,16,13,4.5124,PH072201000
REGION VII (CENTRAL VISAYAS),CEBU,ALCANTARA,Rainfed Lowland,21,16,7.8956,PH072201000
REGION VII (CENTRAL VISAYAS),CEBU,ALCANTARA,Rainfed Upland,12,11,14.949,PH072201000
REGION VII (CENTRAL VISAYAS),CEBU,ALCANTARA,Undefined,136,123,42.3887,PH072201000
REGION VII (CENTRAL VISAYAS),CEBU,ALCOY,Rainfed Lowland,1,1,5,PH072202000
REGION VII (CENTRAL VISAYAS),CEBU,ALEGRIA,Irrigated,6,6,3.343,PH072203000
REGION VII (CENTRAL VISAYAS),CEBU,ALEGRIA,Rainfed Lowland,40,40,28.664,PH072203000
REGION VII (CENTRAL VISAYAS),CEBU,ALEGRIA,Rainfed Upland,18,15,9.64,PH072203000
REGION VII (CENTRAL VISAYAS),CEBU,ALEGRIA,Undefined,3,3,1.5,PH072203000
REGION VII (CENTRAL VISAYAS),CEBU,ALOGUINSAN,Irrigated,2,2,2,PH072204000
REGION VII (CENTRAL VISAYAS),CEBU,ALOGUINSAN,Rainfed Upland,3,3,2.25,PH072204000
REGION VII (CENTRAL VISAYAS),CEBU,ALOGUINSAN,Undefined,1,1,0.7,PH072204000
REGION VII (CENTRAL VISAYAS),CEBU,ARGAO,Irrigated,490,347,158.2458,PH072205000
REGION VII (CENTRAL VISAYAS),CEBU,ARGAO,Rainfed Lowland,38,34,11.929,PH072205000
REGION VII (CENTRAL VISAYAS),CEBU,ARGAO,Rainfed Upland,136,124,42.5223,PH072205000
REGION VII (CENTRAL VISAYAS),CEBU,ARGAO,Undefined,60,49,16.659,PH072205000
REGION VII (CENTRAL VISAYAS),CEBU,ASTURIAS,Irrigated,69,57,52.2512,PH072206000
REGION VII (CENTRAL VISAYAS),CEBU,ASTURIAS,Rainfed Lowland,54,42,26.9775,PH072206000
REGION VII (CENTRAL VISAYAS),CEBU,ASTURIAS,Rainfed Upland,37,36,39.155,PH072206000
REGION VII (CENTRAL VISAYAS),CEBU,ASTURIAS,Undefined,87,75,67.556,PH072206000
REGION VII (CENTRAL VISAYAS),CEBU,BADIAN,Rainfed Lowland,3,3,2.1,PH072207000
REGION VII (CENTRAL VISAYAS),CEBU,BADIAN,Rainfed Upland,1,1,0.01,PH072207000
REGION VII (CENTRAL VISAYAS),CEBU,BALAMBAN,Irrigated,10,10,9.98,PH072208000
REGION VII (CENTRAL VISAYAS),CEBU,BALAMBAN,Rainfed Lowland,31,30,20.15,PH072208000
REGION VII (CENTRAL VISAYAS),CEBU,BALAMBAN,Rainfed Upland,25,25,14.801,PH072208000
REGION VII (CENTRAL VISAYAS),CEBU,BALAMBAN,Undefined,30,26,17.09,PH072208000
REGION VII (CENTRAL VISAYAS),CEBU,BANTAYAN,Rainfed Lowland,1,1,0.05,PH072209000
REGION VII (CENTRAL VISAYAS),CEBU,BANTAYAN,Rainfed Upland,1,1,0.01,PH072209000
REGION VII (CENTRAL VISAYAS),CEBU,BARILI,Irrigated,9,7,3.8,PH072210000
REGION VII (CENTRAL VISAYAS),CEBU,BARILI,Rainfed Lowland,19,18,14.44,PH072210000
REGION VII (CENTRAL VISAYAS),CEBU,BARILI,Rainfed Upland,36,33,15.586,PH072210000
REGION VII (CENTRAL VISAYAS),CEBU,BARILI,Undefined,96,78,47.2151,PH072210000
REGION VII (CENTRAL VISAYAS),CEBU,BOLJOON,Irrigated,1,1,0.4,PH072212000
REGION VII (CENTRAL VISAYAS),CEBU,BOLJOON,Rainfed Lowland,1,1,0.5,PH072212000
REGION VII (CENTRAL VISAYAS),CEBU,BOLJOON,Rainfed Upland,3,3,3,PH072212000
REGION VII (CENTRAL VISAYAS),CEBU,BOLJOON,Undefined,2,2,0.325,PH072212000
REGION VII (CENTRAL VISAYAS),CEBU,BORBON,Rainfed Lowland,1,1,0.12,PH072213000
REGION VII (CENTRAL VISAYAS),CEBU,BORBON,Rainfed Upland,2,2,0.011,PH072213000
REGION VII (CENTRAL VISAYAS),CEBU,BORBON,Undefined,5,4,2.9259999999999997,PH072213000
REGION VII (CENTRAL VISAYAS),CEBU,CARMEN,Irrigated,1,1,0.0156,PH072215000
